Unnamed: 0,id,lname,fname,dob,grade,current_school,status,test_date_sign_up,deliver_test_accomodation_approved,total_points,gpa,matrix_gpa,language_test_scores,matrix_languauge,math_test_scores,matrix_math,reading_test_score,matrix_reading,total_points_retest,language_test_scores2,matrix_languauge_retest,reading_test_score2,matrix_reading_restest,math_test_scores2,matrix_math_retest,updated_at,guardian1_email,guardian2_email,Predicted Unweighted GPA
797,798,,,2010-10-25,9,Ursuline Academy,Eligible,January 18 2025,,109,3.16,26,85,23,99,30,99,30,109,85,23,99,30,99,30,2024-12-16 10:27:02,,,3.5957
798,799,,,2011-09-28,9,Langston Hughes Academy,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-16 17:18:09,,,
799,800,,,2011-05-03,9,Arthur Ashe Charter School,In Processing,April 26 2025 (No-rest option),,3,,,34,1,16,1,21,1,3,34,1,21,1,16,1,2024-12-16 18:07:20,,,
800,801,,,2010-12-26,9,Audubon Uptown Montessori and French,In Processing,January 18 2025,,21,,,39,1,51,6,67,14,21,39,1,67,14,51,6,2024-12-20 09:29:08,,,
802,803,,,2011-05-08,9,Renew Robert Russa Moton: Lakefront:,In Processing,April 26 2025 (No-rest option),,8,,,33,1,12,1,51,6,8,33,1,51,6,12,1,2024-12-17 09:50:50,,,
807,808,,,2010-11-29,9,Edward Hynes Lakeview,In Processing,April 26 2025 (No-rest option),,51,,,82,22,74,18,61,11,51,82,22,61,11,74,18,2024-12-17 15:50:49,,,
808,809,,,2010-11-21,9,Mildred Osborne Charter School,Eligible,April 26 2025 (No-rest option),,89,4.0,30,41,1,97,29,97,29,89,41,1,97,29,97,29,2024-12-17 23:51:35,,,2.9286
809,810,,,2009-03-31,11,Lycee Francais de la Nouvelle Orleans,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-27 13:13:04,,,
811,812,,,2010-11-30,9,Homer Plessy Community School,Eligible,January 18 2025,,106,4.0,30,75,18,99,30,95,28,106,75,18,95,28,99,30,2024-12-19 08:02:52,,,3.7994
812,813,,,2010-05-13,10,Other,In Processing,January 18 2025,,36,,,79,20,24,1,68,15,36,79,20,68,15,24,1,2024-12-19 10:01:47,,,
813,814,,,2009-01-16,11,Isidore Newman,In Processing,April 26 2025 (No-rest option),,64,,,84,23,68,15,90,26,64,84,23,90,26,68,15,2024-12-19 12:47:49,,,
814,815,,,2011-03-03,9,Lycee Francais de la Nouvelle Orleans,Eligible,January 18 2025,,88,2.66,21,69,15,86,24,94,28,88,69,15,94,28,86,24,2024-12-19 13:42:44,,,3.4377
815,816,,,2011-08-17,9,International School of Louisiana,In Processing,January 18 2025,,45,,,52,7,80,21,73,17,45,52,7,73,17,80,21,2024-12-19 17:21:22,,,
817,818,,,2010-01-19,9,Homer Plessy Community School,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-19 18:09:10,,,
818,819,,,2011-09-14,9,Success at Thurgood Marshall,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-20 14:46:24,,,
820,821,,,2010-07-07,10,Other,In Processing,April 26 2025 (No-rest option),,65,,,88,25,70,16,86,24,65,88,25,86,24,70,16,2024-12-22 09:35:21,,,
821,822,,,2011-09-16,9,Lake Forest Elementary Charter School,In Processing,April 26 2025 (No-rest option),,54,,,55,8,78,20,90,26,54,55,8,90,26,78,20,2024-12-22 14:49:22,,,
822,823,,,2011-02-13,9,Samuel J. Green Charter School,In Processing,April 26 2025 (No-rest option),,6,,,9,1,20,1,47,4,6,9,1,47,4,20,1,2024-12-22 20:51:16,,,
823,824,,,2011-02-06,9,Mary McLeod Bethune Elementary,In Processing,April 26 2025 (No-rest option),,42,,,79,20,54,8,66,14,42,79,20,66,14,54,8,2024-12-25 12:07:07,,,
824,825,,,2011-05-03,9,Morris Jeff Community School,In Processing,April 26 2025 (No-rest option),,42,,,30,1,94,28,65,13,42,30,1,65,13,94,28,2024-12-26 20:38:54,,,
827,828,,,2010-12-10,9,Arthur Ashe Charter School,In Processing,April 26 2025 (No-rest option),,19,,,29,1,31,1,73,17,19,29,1,73,17,31,1,2024-12-28 23:57:29,,,
828,829,,,2010-12-10,9,Arthur Ashe Charter School,In Processing,April 26 2025 (No-rest option),,19,,,29,1,31,1,73,17,19,29,1,73,17,31,1,2024-12-28 23:57:29,,,
829,830,,,2011-06-22,9,Edward Hynes Lakeview,In Processing,April 26 2025 (No-rest option),,57,,,96,29,43,2,90,26,57,96,29,90,26,43,2,2024-12-29 12:25:24,,,
831,832,,,2010-12-15,9,Audubon Gentilly,In Processing,April 26 2025 (No-rest option),,46,,,59,10,62,12,87,24,46,59,10,87,24,62,12,2024-12-30 13:24:27,,,
832,833,,,2010-08-22,9,Bricolage Academy,In Processing,January 18 2025,,43,,,77,19,24,1,84,23,43,77,19,84,23,24,1,2024-12-30 13:32:55,,,
833,834,,,2010-07-08,9,International School of Louisiana,In Processing,January 18 2025,,0,,,,,,,,,,,,,,,,2024-12-30 14:22:33,,,
834,835,,,2010-11-03,9,Other,In Processing,January 18 2025,Test Accommodations Approved,61,,,77,19,64,13,97,29,61,77,19,97,29,64,13,2024-12-30 17:48:24,,,
835,836,,,2010-12-20,9,Dwight D. Eisenhower Charter School,In Processing,January 18 2025,,0,,,,,,,,,,,,,,,,2024-12-31 00:12:32,,,
836,837,,,2011-03-01,9,Edward Hynes Lakeview,In Processing,,,0,,,,,,,,,,,,,,,,2024-12-31 19:33:38,,,
840,841,,,2011-02-21,9,Renew Schaumburg Elementary,In Processing,January 18 2025,,0,,,,,,,,,,,,,,,,2025-01-01 13:50:27,,,
841,842,,,2009-09-29,11,Other,In Processing,April 26 2025 (No-rest option),,64,,,90,26,77,19,76,19,64,90,26,76,19,77,19,2025-01-01 20:11:12,,,
842,843,,,2009-12-28,10,Lycee Francais de la Nouvelle Orleans,Eligible,January 18 2025,,113,4.0,30,93,27,97,29,93,27,113,93,27,93,27,97,29,2025-01-02 19:09:47,,,3.7994
844,845,,,2010-10-11,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,26,,,32,1,60,11,67,14,26,32,1,67,14,60,11,2025-01-04 13:01:37,,,
845,846,,,2009-12-11,10,Other,In Processing,January 18 2025,,0,,,,,,,,,,,,,,,,2025-01-04 18:33:53,,,
846,847,,,2010-03-28,10,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,64,,,92,27,55,8,96,29,64,92,27,96,29,55,8,2025-01-05 17:46:23,,,
847,848,,,2009-07-27,11,Other,In Processing,January 18 2025,,62,,,92,27,57,9,91,26,62,92,27,91,26,57,9,2025-01-06 10:18:58,,,
848,849,,,2011-09-18,9,Homer Plessy Community School,In Processing,January 18 2025,,31,,,67,14,45,3,66,14,31,67,14,66,14,45,3,2025-01-06 10:53:45,,,
850,851,,,2009-12-18,10,Other,Eligible,January 18 2025,,100,4.0,30,93,27,82,22,80,21,100,93,27,80,21,82,22,2025-01-06 12:12:23,,,3.3567
851,852,,,2011-09-23,9,Other,In Processing,April 26 2025 (No-rest option),,16,,,37,1,14,1,67,14,16,37,1,67,14,14,1,2025-01-06 12:34:09,,,
852,853,,,2009-11-09,10,Other,In Processing,January 18 2025,,37,,,59,10,62,12,69,15,37,59,10,69,15,62,12,2025-01-06 18:11:17,,,
854,855,,,2010-08-20,9,Other,Eligible,January 18 2025,,88,,,94,28,99,30,99,30,88,94,28,99,30,99,30,2025-04-04 14:18:52,,,3.5957
855,856,,,2008-12-11,11,International School of Louisiana,In Processing,January 18 2025,,21,,,47,4,57,9,55,8,21,47,4,55,8,57,9,2025-01-06 23:21:40,,,
856,857,,,2010-01-23,10,Other,In Processing,April 26 2025 (No-rest option),,46,,,74,18,55,8,79,20,46,74,18,79,20,55,8,2025-01-07 08:39:02,,,
858,859,,,2010-09-30,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-07 13:40:09,,,
860,861,,,2010-06-03,10,Lycee Francais de la Nouvelle Orleans,Eligible,January 18 2025,,99,3.75,30,81,21,76,19,97,29,99,81,21,97,29,76,19,2025-01-07 14:58:55,,,3.4377
861,862,,,2011-01-28,9,Audubon Uptown Montessori and French,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-07 15:17:28,,,
862,863,,,2009-05-14,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-07 15:56:32,,,
864,865,,,2009-10-13,9,Einstein Middle School,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-07 19:33:29,,,
865,866,,,2011-05-06,9,Audubon Uptown Montessori and French,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-07 20:06:11,,,
867,868,,,2011-01-10,9,The Willow School,In Processing,January 18 2025,,72,,,77,19,99,30,85,23,72,77,19,85,23,99,30,2025-01-08 10:56:45,,,
868,869,,,2011-09-28,9,Other,Eligible,January 18 2025,,103,2.88,23,86,24,91,26,99,30,103,86,24,99,30,91,26,2025-01-08 10:38:16,,,3.4377
870,871,,,2011-07-03,9,Fannie C. Williams Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-08 11:33:10,,,
871,872,,,2010-11-16,9,Mary McLeod Bethune Elementary,In Processing,January 18 2025,,32,,,61,11,37,1,78,20,32,61,11,78,20,37,1,2025-01-08 11:43:01,,,
872,873,,,2011-12-09,9,Esperanza Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-08 22:21:05,,,
874,875,,,2010-04-27,10,Lycee Francais de la Nouvelle Orleans,In Processing,January 18 2025,,62,,,86,24,73,17,81,21,62,86,24,81,21,73,17,2025-01-08 23:39:57,,,
875,876,,,2011-09-23,9,Other,In Processing,April 26 2025 (No-rest option),,57,,,66,14,90,26,73,17,57,66,14,73,17,90,26,2025-01-09 06:48:10,,,
877,878,,,2011-09-07,9,Harriet Tubman Charter School,In Processing,January 18 2025,,11,,,37,1,29,1,57,9,11,37,1,57,9,29,1,2025-01-09 12:10:07,,,
879,880,,,2010-12-03,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-09 13:55:01,,,
881,882,,,2011-02-02,9,Morris Jeff Community School,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-09 14:28:08,,,
882,883,,,2010-02-11,10,Other,In Processing,April 26 2025 (No-rest option),,59,,,88,25,66,14,78,20,59,88,25,78,20,66,14,2025-01-14 17:43:54,,,
883,884,,,2011-02-16,9,Other,In Processing,January 18 2025,,31,,,60,11,37,1,76,19,31,60,11,76,19,37,1,2025-01-09 16:25:45,,,
884,885,,,2010-04-10,9,Elan Academy,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-09 16:21:37,,,
887,888,,,2010-12-13,9,St. Augustine High School,In Processing,April 26 2025 (No-rest option),,3,,,23,1,33,1,39,1,3,23,1,39,1,33,1,2025-01-09 21:25:47,,,
890,891,,,2010-09-03,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-10 09:24:32,,,
904,905,,,2009-11-10,10,International School of Louisiana,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-12 20:57:33,,,
909,910,,,2011-06-29,9,Phillis Wheatley Community School,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-13 22:41:07,,,
910,911,,,2010-12-29,9,Bricolage Academy,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-13 23:03:54,,,
911,912,,,2010-12-19,9,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-01-14 09:43:02,,,
912,913,,,2009-03-05,10,KIPP Morial,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-14 17:04:17,,,
913,914,,,2011-06-06,9,Renew Robert Russa Moton: Lakefront:,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-14 21:50:58,,,
917,918,,,2011-05-04,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-15 16:18:09,,,
919,920,,,2010-06-10,9,Alice Harte Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-15 21:44:58,,,
920,921,,,2011-01-20,9,Other,In Processing,February 15 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-01-16 08:42:35,,,
921,922,,,2011-06-17,9,Success at Thurgood Marshall,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-16 13:38:49,,,
922,923,,,2010-02-23,9,KIPP Leadership,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-16 17:52:51,,,
941,942,,,2011-09-18,9,Elan Academy,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-24 12:56:24,,,
948,949,,,2008-07-19,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-27 12:44:08,,,
949,950,,,2012-08-12,9,Kipp Believe,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-27 20:51:06,,,
950,951,,,2011-07-28,9,KIPP Morial,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-28 14:42:25,,,
956,957,,,2011-03-07,9,Foundation Preparatory Charter,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-29 10:00:02,,,
957,958,,,2010-12-21,9,Mary McLeod Bethune Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-29 11:40:32,,,
959,960,,,2011-04-29,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-29 17:22:29,,,
960,961,,,2010-08-30,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-29 20:30:14,,,
961,962,,,2011-03-10,9,Esperanza Charter School,In Processing,February 15 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-01-29 20:26:01,,,
962,963,,,2011-02-23,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-30 11:12:36,,,
964,965,,,2011-07-09,9,Success at Thurgood Marshall,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-30 15:20:53,,,
965,966,,,2010-11-15,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-30 16:15:45,,,
967,968,,,2011-06-30,9,Bricolage Academy,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-30 17:46:19,,,
970,971,,,2009-12-22,9,Dwight D. Eisenhower Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2025-01-31 16:46:16,,,
975,976,,,2011-05-24,9,Alice Harte Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2025-02-02 22:24:57,,,
976,977,,,2010-10-19,9,Capdau S.T.E.A.M. School,In Processing,,,22,,,17,1,49,5,71,16,22,17,1,71,16,49,5,2025-02-04 16:37:36,,,
978,979,,,2010-12-17,9,Arthur Ashe Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2025-02-03 15:32:23,,,
985,986,,,2010-01-05,10,Ursuline Academy,In Processing,,,0,,,,,,,,,,,,,,,,2025-02-06 10:11:36,,,
987,988,,,2011-11-20,9,Capdau S.T.E.A.M. School,In Processing,,,0,,,,,,,,,,,,,,,,2025-02-08 12:51:12,,,
988,989,,,2010-11-17,9,Renew Laurel Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2025-02-10 17:28:38,,,
990,991,,,2010-09-12,10,Morris Jeff Community School,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-02-11 03:24:18,,,
995,996,,,2009-05-30,11,Morris Jeff Community School,In Processing,,,0,,,,,,,,,,,,,,,,2025-02-14 06:39:59,,,
998,999,,,2009-12-04,10,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-02-17 12:10:20,,,
1001,1002,,,2011-09-04,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-02-18 14:11:15,,,
1002,1003,,,2009-12-29,10,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-02-18 22:08:11,,,
1004,1005,,,2009-02-17,11,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-02-19 14:25:42,,,
1007,1008,,,2010-12-07,9,Other,In Processing,March 22 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-02-21 16:57:15,,,
1008,1009,,,2010-09-01,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-02-23 17:02:01,,,
1010,1011,,,2010-08-16,10,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-02-24 15:22:00,,,
1014,1015,,,2009-07-29,11,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-14 14:22:37,,,
1018,1019,,,2010-12-14,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-03 16:12:23,,,
1019,1020,,,2011-07-31,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-05 08:47:55,,,
1020,1021,,,2011-03-22,9,Isidore Newman,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-06 09:35:00,,,
1022,1023,,,2010-08-01,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-08 17:18:49,,,
1023,1024,,,2010-05-13,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-09 08:38:41,,,
1024,1025,,,2009-08-28,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-10 09:09:13,,,
1027,1028,,,2009-12-17,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-11 12:40:09,,,
1028,1029,,,2010-08-07,10,The Willow School,Eligible,April 26 2025 (No-rest option),,120,3.7,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2025-03-12 02:34:12,,,3.7876
1031,1032,,,2010-05-22,10,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-13 08:37:23,,,
1033,1034,,,2009-09-24,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-13 14:39:37,,,
1034,1035,,,2009-04-29,11,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-14 09:57:03,,,
1035,1036,,,2010-01-14,10,Ursuline Academy,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-14 16:25:12,,,
1037,1038,,,2010-12-30,9,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-14 23:32:14,,,
1038,1039,,,2010-08-20,9,Louise McGehee,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-15 15:27:20,,,
1040,1041,,,2011-05-11,9,Bricolage Academy,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-16 10:45:48,,,
1041,1042,,,2010-04-20,10,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-17 10:32:20,,,
1044,1045,,,2009-03-01,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-19 10:43:50,,,
1045,1046,,,2009-11-04,10,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-19 12:49:33,,,
1046,1047,,,2011-04-15,9,The Willow School,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-20 09:47:59,,,
1049,1050,,,2009-11-20,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-24 10:21:14,,,
1051,1052,,,2011-06-05,9,Edward Hynes Lakeview,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-25 09:46:47,,,
1052,1053,,,2009-08-25,11,Academy of the Sacred Heart,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-25 10:49:37,,,
1053,1054,,,2010-11-29,9,Langston Hughes Academy,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-25 12:58:18,,,
1055,1056,,,2009-01-05,11,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-26 09:19:42,,,
1057,1058,,,2011-05-16,9,Bricolage Academy,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-27 14:30:22,,,
1058,1059,,,2009-07-03,11,St. Augustine High School,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-27 20:34:04,,,
1059,1060,,,2010-03-01,9,Morris Jeff Community School,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-28 18:12:51,,,
1060,1061,,,2009-10-30,11,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-28 20:22:03,,,
1061,1062,,,2010-06-01,9,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-28 22:32:15,,,
1062,1063,,,2010-02-20,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-28 22:40:43,,,
1063,1064,,,2010-06-21,10,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-03-29 06:05:01,,,
1064,1065,,,2008-10-13,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-03-29 17:11:14,,,
1068,1069,,,2011-06-11,9,Esperanza Charter School,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-04-02 10:52:50,,,
1069,1070,,,2010-07-27,10,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2025-04-02 18:20:53,,,
1070,1071,,,2010-10-20,9,Renew Schaumburg Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2025-04-03 12:16:31,,,
1072,1073,,,2011-06-28,9,Samuel J. Green Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2025-04-05 10:56:28,,,
1073,1074,,,2011-02-16,9,Einstein Middle School,In Processing,,,0,,,,,,,,,,,,,,,,2025-04-08 13:55:26,,,
1074,1075,,,2011-01-24,9,Other,In Processing,May 24 2025 (Final Test Date),,0,,,,,,,,,,,,,,,,2025-04-08 16:35:55,,,
1075,1076,,,2010-08-16,10,Lycee Francais de la Nouvelle Orleans,In Processing,,,0,,,,,,,,,,,,,,,,2025-04-09 13:42:06,,,
1076,1077,,,2011-06-11,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2025-04-09 14:22:33,,,
