id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
514,nan,36.0,34.0,70.0,18.0,1.0,16.0,1.0,In Processing,nan,nan,nan,nan,2024-11-05 15:22:45,nan,nan,9,nan,January 18 2025,Mary McLeod Bethune Elementary,nan,nan,nan,nan
515,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-05 15:29:30,nan,nan,9,nan,nan,Benjamin Franklin Elementary,nan,nan,nan,nan
516,30.0,86.0,90.0,91.0,106.0,24.0,26.0,26.0,Eligible,nan,nan,nan,nan,2024-11-05 19:24:13,nan,nan,9,nan,December 14 2024,Morris Jeff Community School,3.88,nan,nan,nan
517,25.0,92.0,88.0,96.0,106.0,27.0,29.0,25.0,Eligible,nan,nan,nan,nan,2024-11-05 20:05:50,nan,nan,9,nan,January 18 2025,Isidore Newman,3.0,nan,nan,nan
518,nan,19.0,37.0,16.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-05 20:40:52,nan,nan,9,nan,December 14 2024,Other,nan,nan,nan,nan
519,nan,58.0,36.0,23.0,12.0,10.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-05 21:34:53,nan,nan,11,nan,March 22 2025 (No-rest option),International School of Louisiana,nan,nan,nan,nan
520,30.0,97.0,97.0,99.0,118.0,29.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-06 8:40:58,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
521,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-06 9:01:34,nan,nan,9,nan,nan,KIPP Morial,nan,nan,nan,nan
522,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-06 9:07:18,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
523,30.0,96.0,97.0,90.0,114.0,29.0,26.0,29.0,Eligible,nan,nan,nan,nan,2024-11-06 9:58:40,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
524,nan,38.0,35.0,86.0,26.0,1.0,24.0,1.0,In Processing,nan,nan,nan,nan,2024-11-14 13:29:44,nan,nan,9,nan,March 22 2025 (No-rest option),Morris Jeff Community School,nan,nan,nan,nan
525,nan,6.0,33.0,1.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-06 11:20:42,nan,nan,9,nan,April 26 2025 (No-rest option),Elan Academy,nan,nan,nan,nan
526,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,7.0,12.0,14.0,33.0,2024-11-06 11:41:19,nan,nan,9,nan,February 15 2025 (No-rest option),International School of Louisiana,nan,52.0,67.0,62.0
527,nan,74.0,70.0,54.0,42.0,18.0,8.0,16.0,In Processing,nan,nan,nan,nan,2024-11-06 13:27:15,nan,nan,9,nan,April 26 2025 (No-rest option),Benjamin Franklin Elementary,nan,nan,nan,nan
528,nan,51.0,54.0,41.0,15.0,6.0,1.0,8.0,In Processing,7.0,1.0,6.0,14.0,2024-11-06 16:17:25,nan,nan,9,nan,March 22 2025 (No-rest option),Audubon Uptown Montessori and French,nan,52.0,51.0,27.0
529,nan,46.0,54.0,51.0,18.0,4.0,6.0,8.0,In Processing,nan,nan,nan,nan,2024-11-06 17:30:44,nan,nan,9,nan,January 18 2025,Dorothy Height Charter School,nan,nan,nan,nan
530,30.0,98.0,98.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-06 18:44:29,nan,nan,9,nan,January 18 2025,The Willow School,4.0,nan,nan,nan
531,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,4.0,12.0,8.0,24.0,2025-02-09 13:20:44,nan,nan,9,nan,January 18 2025,Bricolage Academy,nan,46.0,54.0,62.0
532,nan,46.0,35.0,22.0,6.0,4.0,1.0,1.0,In Processing,4.0,2.0,8.0,14.0,2024-11-06 19:29:02,nan,nan,9,nan,March 22 2025 (No-rest option),Success at Thurgood Marshall,nan,46.0,55.0,42.0
533,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-06 21:28:07,nan,nan,9,nan,April 26 2025 (No-rest option),Dorothy Height Charter School,nan,nan,nan,nan
534,27.0,90.0,87.0,76.0,96.0,26.0,19.0,24.0,Eligible,nan,nan,nan,nan,2024-11-07 10:51:33,nan,nan,10,nan,December 14 2024,Other,3.25,nan,nan,nan
535,nan,74.0,84.0,64.0,54.0,18.0,13.0,23.0,In Processing,nan,nan,nan,nan,2024-11-07 11:27:06,nan,nan,9,nan,April 26 2025 (No-rest option),Bricolage Academy,nan,nan,nan,nan
536,nan,79.0,66.0,74.0,52.0,20.0,18.0,14.0,In Processing,nan,nan,nan,nan,2024-11-07 11:53:16,nan,nan,11,nan,December 14 2024,Cabrini High School,nan,nan,nan,nan
537,30.0,94.0,97.0,99.0,117.0,28.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-07 12:32:38,nan,nan,9,nan,January 18 2025,Louise McGehee,4.0,nan,nan,nan
538,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-07 13:45:15,nan,nan,9,nan,January 18 2025,Benjamin Franklin Elementary,nan,nan,nan,nan
539,nan,25.0,57.0,16.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-11-10 21:17:56,nan,nan,9,nan,December 14 2024,Cabrini High School,nan,nan,nan,nan
540,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-07 18:28:15,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,nan,nan,nan,nan
541,nan,40.0,63.0,85.0,36.0,1.0,23.0,12.0,In Processing,nan,nan,nan,nan,2024-11-07 19:53:07,nan,nan,9,nan,December 14 2024,Phillis Wheatley Community School,nan,nan,nan,nan
542,27.0,84.0,97.0,66.0,93.0,23.0,14.0,29.0,Eligible,nan,nan,nan,nan,2024-11-07 20:33:05,nan,nan,9,nan,December 14 2024,Benjamin Franklin Elementary,3.25,nan,nan,nan
543,nan,66.0,88.0,74.0,57.0,14.0,18.0,25.0,In Processing,nan,nan,nan,nan,2024-11-07 21:03:28,nan,nan,9,nan,January 18 2025,Homer Plessy Community School,nan,nan,nan,nan
544,nan,77.0,85.0,54.0,50.0,19.0,8.0,23.0,In Processing,nan,nan,nan,nan,2024-11-08 0:13:08,nan,nan,9,nan,December 14 2024,Harriet Tubman Charter School,nan,nan,nan,nan
545,30.0,87.0,96.0,94.0,112.0,24.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-11-08 6:08:55,nan,nan,9,nan,December 14 2024,The Willow School,3.88,nan,nan,nan
546,nan,46.0,63.0,80.0,37.0,4.0,21.0,12.0,In Processing,nan,nan,nan,nan,2024-11-08 9:37:44,nan,T9JW,9,nan,December 14 2024,Bricolage Academy,nan,nan,nan,nan
547,nan,81.0,82.0,95.0,71.0,21.0,28.0,22.0,In Processing,nan,nan,nan,nan,2024-11-08 16:33:05,nan,nan,11,nan,April 26 2025 (No-rest option),The Willow School,nan,nan,nan,nan
548,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-08 10:08:30,nan,nan,9,nan,nan,Morris Jeff Community School,nan,nan,nan,nan
549,nan,79.0,46.0,87.0,48.0,20.0,24.0,4.0,In Processing,nan,nan,nan,nan,2024-11-08 10:42:11,nan,nan,9,Test Accommodations Approved,December 14 2024,Bricolage Academy,nan,nan,nan,nan
550,nan,36.0,57.0,51.0,16.0,1.0,6.0,9.0,In Processing,nan,nan,nan,nan,2024-11-08 10:58:29,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
551,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-08 10:58:46,nan,nan,9,nan,nan,Bricolage Academy,nan,nan,nan,nan
552,nan,22.0,28.0,12.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-08 21:55:52,nan,nan,9,nan,December 14 2024,Einstein Middle School,nan,nan,nan,nan
553,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-08 22:44:23,nan,nan,11,nan,January 18 2025,Other,nan,nan,nan,nan
554,nan,61.0,80.0,72.0,49.0,11.0,17.0,21.0,In Processing,nan,nan,nan,nan,2024-11-09 8:53:51,nan,nan,9,nan,April 26 2025 (No-rest option),Homer Plessy Community School,nan,nan,nan,nan
555,nan,52.0,81.0,62.0,40.0,7.0,12.0,21.0,In Processing,nan,nan,nan,nan,2024-11-09 10:19:31,nan,nan,9,nan,nan,Audubon Uptown Montessori and French,nan,nan,nan,nan
556,nan,68.0,76.0,77.0,53.0,15.0,19.0,19.0,In Processing,nan,nan,nan,nan,2024-11-09 14:39:01,nan,nan,11,nan,January 18 2025,Other,nan,nan,nan,nan
557,nan,nan,nan,nan,nan,ThEr,nan,nan,In Processing,nan,nan,nan,nan,2024-11-09 18:39:25,nan,nan,9,nan,nan,Benjamin Franklin Elementary,nan,nan,nan,nan
drZu,30.0,NpBt,96.0,99.0,112.0,23.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-10 10:45:42,nan,nan,9,nan,December 14 2024,Other,3.75,nan,nan,nan
559,nan,57.0,55.0,48.0,22.0,9.0,5.0,8.0,In Processing,nan,nan,nan,nan,2024-11-10 14:37:55,nan,nan,9,nan,January 18 2025,Edward Hynes Lakeview,nan,nan,nan,nan
560,nan,42.0,65.0,48.0,20.0,2.0,5.0,13.0,In Processing,nan,nan,nan,nan,2024-11-10 19:27:34,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
561,nan,81.0,74.0,61.0,50.0,21.0,11.0,18.0,In Processing,nan,nan,nan,nan,2025-01-30 13:28:35,nan,nan,11,nan,March 22 2025 (No-rest option),Arden Cahill Academy,nan,nan,nan,nan
562,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-11 8:52:36,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
563,nan,46.0,70.0,64.0,33.0,4.0,13.0,16.0,In Processing,10.0,20.0,16.0,46.0,2024-11-11 11:32:02,nan,nan,9,nan,March 22 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,58.0,70.0,78.0
564,nan,18.0,49.0,29.0,7.0,1.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-11-11 11:56:02,nan,nan,9,nan,January 18 2025,Edward Hynes Lakeview,nan,nan,nan,nan
565,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,15.0,24.0,19.0,88.0,2024-11-11 13:47:47,nan,nan,9,nan,February 15 2025 (No-rest option),Renew Laurel Elementary,4.0,68.0,77.0,87.0
566,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,15.0,11.0,27.0,2024-11-11 13:51:42,nan,nan,9,nan,February 15 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,35.0,61.0,69.0
567,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-11 17:29:21,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
568,30.0,94.0,99.0,41.0,89.0,28.0,1.0,30.0,Eligible,nan,nan,nan,nan,2024-11-11 19:59:33,nan,nan,9,nan,December 14 2024,International School of Louisiana,4.0,nan,nan,nan
569,30.0,72.0,95.0,90.0,101.0,17.0,26.0,28.0,Eligible,nan,nan,nan,nan,2024-11-11 20:22:03,nan,nan,9,nan,December 14 2024,Esperanza Charter School,3.88,nan,nan,nan
570,nan,50.0,69.0,57.0,30.0,6.0,9.0,15.0,In Processing,nan,nan,nan,nan,2024-11-11 20:52:04,nan,nan,9,nan,January 18 2025,Fannie C. Williams Charter School,nan,nan,nan,nan
571,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-11 21:38:48,nan,nan,9,nan,nan,Lake Forest Elementary Charter School,nan,nan,nan,nan
572,nan,40.0,59.0,48.0,16.0,1.0,5.0,10.0,In Processing,nan,nan,nan,nan,2024-11-12 6:23:57,nan,nan,9,nan,April 26 2025 (No-rest option),Belle Chasse Academy,nan,nan,nan,nan
573,nan,60.0,61.0,60.0,33.0,11.0,11.0,11.0,In Processing,nan,nan,nan,nan,2024-11-12 12:12:23,nan,nan,9,nan,April 26 2025 (No-rest option),International School of Louisiana,nan,nan,nan,nan
574,nan,50.0,85.0,41.0,35.0,6.0,6.0,23.0,In Processing,nan,nan,nan,nan,2024-11-12 11:02:59,nan,nan,9,nan,December 14 2024,Lake Forest Elementary Charter School,nan,nan,nan,nan
575,nan,31.0,55.0,37.0,10.0,1.0,1.0,8.0,In Processing,7.0,1.0,11.0,19.0,2024-11-12 11:45:31,nan,nan,9,nan,March 22 2025 (No-rest option),Phillis Wheatley Community School,nan,53.0,60.0,14.0
576,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-12 11:57:14,nan,nan,9,nan,nan,Bricolage Academy,nan,nan,nan,nan
577,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-12 12:45:54,nan,nan,9,nan,December 14 2024,Other,nan,nan,nan,nan
578,30.0,85.0,99.0,98.0,113.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-12 13:27:05,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,3.5,nan,nan,nan
579,28.0,85.0,77.0,95.0,98.0,23.0,28.0,19.0,Eligible,23.0,28.0,19.0,70.0,2024-11-12 14:47:48,nan,nan,9,nan,February 15 2025 (No-rest option),The Willow School,3.38,85.0,77.0,95.0
580,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-12 14:58:36,nan,nan,11,nan,nan,Other,nan,nan,nan,nan
581,nan,44.0,70.0,72.0,36.0,3.0,17.0,16.0,In Processing,nan,nan,nan,nan,2024-11-18 17:45:31,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
582,nan,40.0,43.0,57.0,12.0,1.0,9.0,2.0,In Processing,nan,nan,nan,nan,2024-11-12 18:07:43,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,nan,nan,nan,nan
583,nan,69.0,88.0,72.0,57.0,15.0,17.0,25.0,In Processing,nan,nan,nan,nan,2024-11-12 19:01:37,nan,nan,9,nan,December 14 2024,Dorothy Height Charter School,nan,nan,nan,nan
584,30.0,50.0,77.0,76.0,74.0,6.0,19.0,19.0,Eligible,19.0,23.0,17.0,89.0,2024-11-12 21:36:57,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Dolores T. Aaron Academy,3.88,77.0,73.0,84.0
585,nan,58.0,95.0,78.0,58.0,10.0,20.0,28.0,In Processing,nan,nan,nan,nan,2024-11-13 7:34:04,nan,nan,9,nan,January 18 2025,The Willow School,nan,nan,nan,nan
586,30.0,87.0,99.0,99.0,114.0,24.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-13 8:22:28,nan,nan,9,nan,December 14 2024,Homer Plessy Community School,3.75,nan,nan,nan
587,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 9:52:03,nan,nan,9,nan,nan,Einstein Middle School,nan,nan,nan,nan
588,30.0,81.0,96.0,93.0,107.0,21.0,27.0,29.0,Eligible,nan,nan,nan,nan,2024-11-13 9:40:57,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
589,J4UT,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 11:41:04,nan,nan,10,nan,February 15 2025 (No-rest option),Other,nan,nan,nan,nan
590,nan,80.0,85.0,10.0,E3NW,21.0,10.0,23.0,In Processing,nan,nan,nan,nan,2024-11-19 9:44:27,nan,nan,9,nan,December 14 2024,Bricolage Academy,nan,nan,nan,nan
591,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 11:48:20,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
592,25.0,58.0,96.0,96.0,93.0,10.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-11-13 14:11:30,nan,nan,9,Test Accommodations Approved,January 18 2025,Audubon Uptown Montessori and French,3.0,nan,nan,nan
593,30.0,80.0,99.0,85.0,104.0,21.0,23.0,30.0,Eligible,nan,nan,nan,nan,2024-11-13 14:45:05,nan,nan,9,nan,December 14 2024,Homer Plessy Community School,3.63,nan,nan,nan
594,nan,27.0,73.0,37.0,19.0,1.0,1.0,17.0,In Processing,1.0,9.0,23.0,33.0,2024-11-13 17:38:43,nan,nan,9,nan,March 22 2025 (No-rest option),Benjamin Franklin Elementary,nan,26.0,84.0,56.0
595,nan,28.0,33.0,14.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-13 18:27:42,nan,nan,9,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
596,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
597,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
598,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
599,nan,55.0,65.0,57.0,30.0,8.0,9.0,13.0,In Processing,nan,nan,nan,nan,2024-11-13 21:48:44,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy,nan,nan,nan,nan
600,30.0,98.0,99.0,98.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-13 21:41:13,nan,nan,9,nan,December 14 2024,St. Paul's Episcopal School,4.0,nan,nan,nan
601,nan,68.0,74.0,39.0,34.0,15.0,1.0,18.0,In Processing,nan,nan,nan,nan,2024-11-14 7:35:34,nan,nan,11,nan,January 18 2025,Morris Jeff Community School,nan,nan,nan,nan
602,nan,56.0,36.0,33.0,11.0,9.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 11:35:50,nan,nan,9,nan,April 26 2025 (No-rest option),Capdau S.T.E.A.M. School,nan,nan,nan,nan
603,30.0,98.0,90.0,91.0,112.0,30.0,26.0,26.0,Eligible,nan,nan,nan,nan,2024-11-14 15:29:23,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French,4.0,nan,nan,nan
604,30.0,90.0,87.0,88.0,105.0,26.0,25.0,24.0,Eligible,nan,nan,nan,nan,2024-11-14 15:43:59,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,4.0,nan,nan,nan
605,nan,36.0,59.0,29.0,12.0,1.0,1.0,10.0,In Processing,nan,nan,ZYGo,nan,2024-11-14 17:31:01,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
606,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-14 17:54:35,nan,nan,9,nan,nan,Samuel J. Green Charter School,nan,nan,nan,nan
607,nan,77.0,92.0,74.0,64.0,19.0,18.0,27.0,In Processing,nan,nan,nan,nan,2024-11-14 18:31:33,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,nan,nan,nan,nan
608,nan,88.0,83.0,73.0,64.0,25.0,17.0,22.0,In Processing,nan,nan,nan,nan,2024-11-14 20:01:43,nan,nan,10,nan,December 14 2024,Other,nan,nan,nan,nan
609,nan,27.0,56.0,35.0,37.0,27.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-11-14 20:36:33,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
610,nan,40.0,64.0,33.0,15.0,1.0,1.0,13.0,In Processing,nan,nan,nan,nan,2024-12-02 22:18:01,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
611,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-15 2:43:46,nan,nan,9,nan,nan,Fannie C. Williams Charter School,nan,nan,nan,nan
612,nan,88.0,80.0,55.0,54.0,25.0,8.0,21.0,In Processing,nan,nan,nan,nan,2024-11-15 9:14:05,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
613,nan,65.0,92.0,98.0,70.0,13.0,30.0,27.0,In Processing,nan,nan,nan,nan,2024-11-15 21:04:17,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,nan,nan,nan,nan
614,nan,41.0,37.0,57.0,11.0,1.0,9.0,1.0,In Processing,nan,nan,nan,nan,2024-11-18 17:11:40,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
615,nan,53.0,31.0,51.0,14.0,7.0,6.0,1.0,In Processing,12.0,12.0,1.0,25.0,2024-11-16 10:05:54,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,62.0,31.0,62.0
616,nan,59.0,89.0,80.0,56.0,10.0,21.0,25.0,In Processing,nan,nan,nan,nan,2024-11-16 15:44:13,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,nan,nan,nan,nan
617,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-16 20:20:16,nan,nan,9,nan,nan,Edward Hynes Lakeview,nan,nan,nan,nan
618,30.0,97.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-17 4:08:51,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French,4.0,nan,nan,nan
619,nan,38.0,77.0,38.0,21.0,1.0,1.0,19.0,In Processing,nan,nan,nan,nan,2024-11-17 17:09:17,nan,nan,9,nan,December 14 2024,Edward Hynes Parkview,nan,nan,nan,nan
620,nan,9.0,33.0,31.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-17 21:15:47,nan,nan,9,nan,December 14 2024,St. Paul's Episcopal School,nan,nan,nan,nan
621,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,9.0,10.0,20.0,39.0,2024-11-17 21:20:56,nan,nan,9,nan,February 15 2025 (No-rest option),Alice Harte Charter School,nan,56.0,79.0,59.0
622,nan,53.0,48.0,24.0,13.0,7.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-11-17 22:12:26,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
623,nan,p7uD,58.0,62.0,34.0,12.0,12.0,10.0,In Processing,nan,nan,nan,nan,2024-11-17 23:41:46,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,nan,nan,nan,nan
624,nan,62.0,58.0,62.0,34.0,12.0,12.0,10.0,In Processing,nan,nan,nan,nan,2024-11-17 23:41:46,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,nan,nan,nan,nan
625,nan,39.0,49.0,28.0,7.0,1.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-11-18 4:30:37,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
626,30.0,92.0,93.0,76.0,103.0,27.0,19.0,27.0,Eligible,nan,nan,nan,nan,2024-11-18 9:33:26,nan,nan,10,Test Accommodations Approved,December 14 2024,Other,4.0,nan,nan,nan
627,nan,48.0,84.0,76.0,47.0,5.0,19.0,23.0,In Processing,nan,nan,nan,nan,2024-11-18 12:23:44,nan,nan,9,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
628,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,vVlz,2024-11-21 9:56:31,nan,nan,10,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
629,30.0,63.0,92.0,90.0,95.0,12.0,26.0,27.0,Eligible,nan,nan,nan,nan,2024-11-18 13:38:11,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,3.88,nan,nan,nan
630,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 13:51:57,nan,nan,9,nan,nan,Arthur Ashe Charter School,nan,nan,nan,nan
631,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-11 21:37:58,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
632,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:11:44,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
633,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:15:00,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
634,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:23:08,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Lakeview,nan,nan,nan,nan
635,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:08:20,nan,nan,9,nan,nan,Dorothy Height Charter School,nan,nan,nan,nan
636,nan,46.0,55.0,48.0,17.0,4.0,5.0,8.0,In Processing,nan,nan,nan,nan,2024-11-18 18:49:11,nan,nan,9,nan,December 14 2024,KIPP East,nan,nan,nan,nan
637,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:53:12,nan,nan,11,nan,January 18 2025,The Willow School,nan,nan,nan,nan
638,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:55:41,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,nan,nan,nan,nan
639,nan,51.0,68.0,50.0,27.0,6.0,6.0,15.0,In Processing,10.0,6.0,11.0,27.0,2024-11-18 16:03:54,nan,nan,9,nan,March 22 2025 (No-rest option),Benjamin Franklin Elementary,nan,59.0,60.0,50.0
640,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 16:54:02,nan,nan,9,nan,nan,KIPP Morial,nan,nan,nan,nan
641,30.0,81.0,97.0,99.0,110.0,21.0,30.0,29.0,In Processing,nan,nan,nan,nan,2024-11-18 19:07:45,nan,nan,10,nan,December 14 2024,Other,4.0,nan,nan,nan
642,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 20:05:29,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
643,nan,21.0,43.0,26.0,4.0,1.0,1.0,2.0,In Processing,nan,nan,nan,nan,2024-12-13 12:09:58,nan,nan,9,Test Accommodations Approved,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
644,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 8:55:45,nan,nan,9,nan,January 18 2025,Audubon Gentilly,nan,nan,nan,nan
