id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up
661,28.0,57.0,81.0,90.0,84.0,9.0,26.0,21.0,Eligible,16.0,29.0,29.0,102.0,2024-11-20 10:07:27,nan,nan,9,nan,March 22 2025 (No-rest option)
662,nan,58.0,81.0,91.0,57.0,10.0,26.0,21.0,In Processing,nan,nan,nan,nan,2024-11-20 12:57:49,nan,nan,9,nan,April 26 2025 (No-rest option)
663,30.0,98.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-20 13:24:53,nan,nan,9,nan,December 14 2024
664,nan,52.0,76.0,54.0,34.0,7.0,8.0,19.0,In Processing,nan,nan,nan,nan,2025-01-07 15:57:58,nan,nan,9,nan,January 18 2025
665,nan,31.0,41.0,28.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-20 18:48:27,nan,nan,9,nan,January 18 2025
666,30.0,96.0,91.0,84.0,108.0,29.0,23.0,26.0,Eligible,nan,nan,nan,nan,2024-11-20 19:43:02,nan,nan,10,nan,December 14 2024
667,nan,12.0,35.0,35.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-06 15:57:56,nan,nan,9,nan,January 18 2025
668,nan,12.0,35.0,35.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-06 15:57:56,nan,nan,9,nan,January 18 2025
669,nan,79.0,88.0,39.0,46.0,20.0,1.0,25.0,In Processing,nan,nan,nan,nan,2024-12-19 07:20:19,nan,nan,10,nan,January 18 2025
670,nan,26.0,61.0,41.0,13.0,1.0,fOt6,11.0,In Processing,nan,nan,nan,nan,2024-12-04 14:43:48,nan,nan,9,nan,December 14 2024
671,nan,90.0,97.0,29.0,56.0,26.0,1.0,29.0,ZzE2,nan,nan,nan,nan,2024-11-21 10:01:17,nan,nan,9,nan,April 26 2025 (No-rest option)
672,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,lymn,nan,2024-11-21 14:19:54,nan,nan,11,nan,December 14 2024
673,nan,64.0,84.0,74.0,54.0,13.0,18.0,23.0,In Processing,nan,nan,nan,nan,2024-11-21 14:38:45,nan,nan,9,nan,January 18 2025
674,30.0,76.0,99.0,93.0,106.0,19.0,27.0,30.0,Eligible,nan,nan,nan,nan,2024-11-21 15:06:58,nan,nan,9,Test Accommodations Approved,December 14 2024
675,30.0,72.0,87.0,72.0,88.0,17.0,17.0,24.0,Eligible,nan,nan,nan,nan,2024-11-21 17:21:04,nan,nan,9,nan,December 14 2024
676,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-21 18:02:47,nan,nan,9,nan,nan
677,18.0,79.0,82.0,80.0,81.0,20.0,21.0,22.0,In Processing,1.0,1.0,4.0,24.0,2024-12-04 14:13:16,nan,nan,9,nan,March 22 2025 (No-rest option)
678,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-22 11:55:10,nan,nan,9,nan,March 22 2025 (No-rest option)
679,nan,54.0,48.0,43.0,15.0,8.0,2.0,5.0,In Processing,nan,nan,nan,nan,2024-11-22 13:35:31,nan,nan,9,GxGu,December 14 2024
680,nan,22.0,33.0,37.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-22 14:31:30,nan,nan,9,nan,April 26 2025 (No-rest option)
681,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-22 17:41:02,nan,nan,9,nan,nan
682,nan,76.0,71.0,9.0,36.0,19.0,1.0,16.0,In Processing,nan,nan,nan,nan,2024-11-23 11:08:35,nan,nan,10,nan,December 14 2024
683,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-23 12:11:56,nan,nan,9,nan,December 14 2024
684,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-23 12:55:29,nan,nan,9,nan,December 14 2024
685,27.0,80.0,82.0,41.0,71.0,21.0,1.0,22.0,Eligible,29.0,18.0,24.0,98.0,2024-11-23 15:46:09,nan,nan,9,nan,March 22 2025 (No-rest option)
686,nan,37.0,36.0,72.0,19.0,1.0,17.0,1.0,In Processing,nan,nan,nan,nan,2024-11-23 17:01:45,nan,nan,9,nan,January 18 2025
687,nan,nan,YRFH,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-23 20:10:47,nan,nan,10,nan,December 14 2024
688,nan,84.0,94.0,48.0,56.0,23.0,5.0,28.0,In Processing,nan,nan,nan,nan,2024-11-24 19:59:57,nan,nan,9,nan,January 18 2025
689,nan,12.0,21.0,20.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-24 21:20:09,nan,nan,9,nan,December 14 2024
690,nan,90.0,93.0,89.0,78.0,26.0,25.0,27.0,In Processing,nan,nan,nan,nan,2024-12-17 22:32:27,nan,nan,10,nan,January 18 2025
691,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-26 10:10:12,nan,nan,9,nan,April 26 2025 (No-rest option)
692,nan,16.0,39.0,61.0,13.0,1.0,11.0,1.0,In Processing,nan,nan,nan,nan,2024-11-26 10:13:28,nan,nan,9,nan,January 18 2025
693,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,hcM5,2024-11-27 17:03:18,nan,nan,9,nan,nan
694,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,30.0,30.0,30.0,120.0,2024-11-28 09:09:10,nan,nan,9,nan,February 15 2025 (No-rest option)
695,nan,35.0,35.0,28.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-28 16:06:42,nan,nan,9,nan,April 26 2025 (No-rest option)
696,nan,46.0,40.0,38.0,6.0,4.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-08 13:40:41,nan,nan,9,nan,April 26 2025 (No-rest option)
697,nan,52.0,92.0,33.0,35.0,7.0,1.0,27.0,In Processing,nan,nan,nan,nan,2024-11-29 09:16:57,nan,nan,9,nan,April 26 2025 (No-rest option)
698,30.0,96.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-29 11:57:40,nan,nan,9,nan,December 14 2024
699,27.0,87.0,97.0,66.0,94.0,24.0,14.0,29.0,Eligible,nan,nan,nan,nan,2024-11-29 22:19:16,nan,nan,9,nan,January 18 2025
700,nan,21.0,57.0,29.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-11-30 17:31:56,nan,nan,9,nan,December 14 2024
701,nan,56.0,65.0,20.0,23.0,9.0,1.0,13.0,In Processing,nan,nan,nan,nan,2024-11-30 10:43:27,nan,nan,9,nan,December 14 2024
702,30.0,76.0,99.0,94.0,107.0,19.0,28.0,30.0,Eligible,nan,nan,nan,nan,2024-12-01 10:04:29,nan,nan,9,nan,January 18 2025
703,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-01 15:00:01,nan,nan,10,yUeI,nan
704,nan,42.0,63.0,41.0,15.0,2.0,1.0,12.0,In Processing,nan,nan,nan,nan,2024-12-02 14:40:06,nan,nan,9,nan,April 26 2025 (No-rest option)
705,nan,34.0,57.0,38.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-12-02 14:42:03,nan,nan,9,nan,April 26 2025 (No-rest option)
706,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,3.0,26.0,27.0,56.0,2024-12-02 14:47:31,nan,nan,9,nan,February 15 2025 (No-rest option)
707,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 15:45:40,nan,nan,9,nan,nan
708,nan,35.0,61.0,86.0,36.0,1.0,24.0,11.0,In Processing,nan,nan,nan,nan,2024-12-02 17:27:52,nan,nan,9,nan,January 18 2025
709,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 17:47:53,nan,nan,9,nan,nan
710,nan,38.0,61.0,41.0,13.0,1.0,1.0,11.0,In Processing,nan,nan,nan,nan,2024-12-02 20:05:19,nan,nan,9,nan,April 26 2025 (No-rest option)
711,25.0,81.0,82.0,74.0,86.0,21.0,18.0,22.0,In Processing,nan,nan,nan,nan,2024-12-02 20:36:56,nan,nan,9,Test Accommodations Approved,April 26 2025 (No-rest option)
712,nan,nan,ahiF,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 21:42:48,nan,nan,9,nan,January 18 2025
713,nan,81.0,71.0,55.0,45.0,21.0,8.0,16.0,In Processing,nan,nan,nan,nan,2024-12-02 22:48:22,nan,nan,10,nan,January 18 2025
714,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 05:20:32,nan,nan,9,nan,nan
715,nan,72.0,70.0,37.0,34.0,17.0,1.0,16.0,In Processing,nan,nan,nan,nan,2024-12-03 06:45:30,nan,nan,9,nan,April 26 2025 (No-rest option)
716,30.0,99.0,96.0,99.0,119.0,30.0,30.0,29.0,In Processing,nan,nan,nan,nan,2024-12-03 06:53:18,nan,nan,10,nan,January 18 2025
717,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 07:50:16,nan,nan,9,nan,February 15 2025 (No-rest option)
718,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 09:19:53,nan,nan,9,nan,nan
719,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 11:48:12,nan,nan,10,nan,nan
720,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 11:41:18,nan,nan,9,nan,January 18 2025
721,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 12:27:55,nan,nan,9,nan,nan
722,nan,66.0,78.0,24.0,35.0,14.0,1.0,20.0,In Processing,nan,nan,nan,nan,2025-01-07 09:08:17,nan,nan,10,nan,April 26 2025 (No-rest option)
723,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,11.0,19.0,11.0,41.0,2024-12-03 14:12:25,nan,nan,9,nan,March 22 2025 (No-rest option)
724,nan,37.0,50.0,28.0,8.0,1.0,1.0,6.0,In Processing,nan,nan,nan,nan,2024-12-03 14:50:04,nan,nan,9,nan,January 18 2025
725,nan,76.0,85.0,70.0,58.0,19.0,16.0,23.0,opfd,nan,nan,nan,nan,2024-12-03 15:39:20,nan,nan,10,nan,April 26 2025 (No-rest option)
726,nan,93.0,85.0,24.0,51.0,27.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-12-07 20:28:06,nan,nan,10,nan,April 26 2025 (No-rest option)
727,nan,77.0,4mzP,64.0,33.0,19.0,13.0,1.0,In Processing,nan,nan,nan,nan,2024-12-03 19:27:42,nan,nan,11,nan,January 18 2025
728,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 19:23:37,nan,nan,9,nan,nan
729,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 19:29:08,nan,nan,9,nan,nan
730,nan,43.0,59.0,86.0,36.0,2.0,24.0,10.0,In Processing,9.0,25.0,12.0,46.0,2024-12-03 19:55:13,nan,nan,9,nan,March 22 2025 (No-rest option)
731,nan,43.0,59.0,86.0,36.0,2.0,24.0,10.0,In Processing,9.0,25.0,12.0,46.0,Zd6r,nan,nan,9,nan,March 22 2025 (No-rest option)
732,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 11:25:35,nan,nan,9,nan,April 26 2025 (No-rest option)
733,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 11:32:53,nan,nan,11,nan,January 18 2025
734,30.0,65.0,97.0,94.0,100.0,13.0,28.0,29.0,Eligible,nan,nan,nan,nan,2024-12-05 10:16:18,nan,nan,9,nan,January 18 2025
735,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 13:57:51,nan,nan,9,nan,April 26 2025 (No-rest option)
736,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 14:38:48,nan,nan,9,nan,January 18 2025
737,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 16:50:15,nan,nan,9,nan,nan
738,nan,80.0,76.0,35.0,41.0,21.0,1.0,19.0,In Processing,nan,nan,nan,nan,2024-12-04 16:55:59,nan,nan,9,nan,January 18 2025
739,nan,79.0,87.0,70.0,60.0,20.0,16.0,24.0,In Processing,nan,nan,nan,nan,2024-12-04 17:04:21,nan,nan,10,nan,April 26 2025 (No-rest option)
740,30.0,81.0,85.0,88.0,99.0,21.0,25.0,23.0,Eligible,nan,nan,nan,nan,2024-12-04 17:09:39,nan,nan,9,nan,January 18 2025
741,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 18:37:55,nan,nan,9,nan,January 18 2025
742,nan,68.0,69.0,7.0,31.0,15.0,1.0,15.0,In Processing,nan,nan,nan,nan,2024-12-05 23:18:27,nan,nan,10,nan,April 26 2025 (No-rest option)
743,nan,97.0,99.0,99.0,89.0,29.0,30.0,30.0,In Processing,nan,nan,nan,nan,2024-12-05 08:36:13,nan,nan,9,nan,January 18 2025
744,22.0,73.0,80.0,78.0,80.0,17.0,20.0,21.0,In Processing,nan,nan,nan,nan,2025-02-06 14:51:27,nan,nan,9,nan,April 26 2025 (No-rest option)
745,nan,44.0,53.0,43.0,12.0,3.0,2.0,7.0,In Processing,nan,nan,nan,nan,2024-12-05 10:33:15,nan,nan,9,nan,January 18 2025
746,nan,75.0,61.0,78.0,49.0,18.0,20.0,11.0,In Processing,nan,nan,nan,nan,2024-12-05 11:20:42,nan,nan,9,nan,January 18 2025
747,nan,43.0,84.0,20.0,26.0,2.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-12-05 12:44:01,nan,nan,9,nan,XtN9
748,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,24.0,1.0,18.0,43.0,2024-12-16 19:16:35,nan,nan,9,nan,February 15 2025 (No-rest option)
749,nan,nan,nan,nan,0.0,nan,BbEL,nan,In Processing,nan,nan,nan,nan,2024-12-05 22:34:09,nan,nan,9,VrbK,March 22 2025 (No-rest option)
750,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-06 10:31:27,nan,nan,10,nan,nan
751,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-06 11:09:41,nan,nan,11,nan,January 18 2025
752,nan,36.0,37.0,45.0,5.0,1.0,3.0,1.0,In Processing,nan,nan,nan,nan,2024-12-20 19:58:46,nan,nan,9,nan,April 26 2025 (No-rest option)
753,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,20.0,1.0,13.0,34.0,2025-01-20 09:53:00,nan,nan,11,nan,February 15 2025 (No-rest option)
754,30.0,72.0,7LOi,96.0,100.0,17.0,29.0,24.0,Eligible,nan,nan,nan,nan,2025-01-07 15:19:54,nan,nan,9,nan,January 18 2025
755,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-06 18:48:34,nan,nan,11,nan,nan
756,nan,88.0,97.0,43.0,56.0,25.0,2.0,29.0,In Processing,nan,nan,nan,nan,2024-12-06 22:22:57,nan,nan,11,nan,April 26 2025 (No-rest option)
757,30.0,87.0,95.0,90.0,108.0,24.0,26.0,28.0,Eligible,nan,nan,nan,nan,2024-12-07 15:23:43,nan,nan,9,nan,January 18 2025
758,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-07 17:30:59,nan,nan,11,nan,January 18 2025
759,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-07 18:16:33,nan,nan,9,nan,nan
760,nan,95.0,91.0,88.0,79.0,28.0,25.0,26.0,In Processing,nan,nan,nan,nan,2024-12-08 18:00:49,nan,nan,11,nan,January 18 2025
761,GRAK,97.0,88.0,77.0,73.0,29.0,19.0,25.0,In Processing,nan,nan,nan,nan,2024-12-08 21:10:12,nan,nan,11,nan,April 26 2025 (No-rest option)
762,nan,23.0,60.0,45.0,15.0,1.0,3.0,11.0,In Processing,nan,nan,nan,nan,2024-12-09 09:13:56,nan,nan,9,nan,January 18 2025
763,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-09 09:43:53,nan,nan,9,nan,January 18 2025
764,23.0,89.0,84.0,92.0,98.0,25.0,27.0,23.0,Eligible,nan,nan,nan,nan,2024-12-09 10:10:08,nan,nan,10,nan,January 18 2025
765,nan,43.0,28.0,14.0,4.0,2.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-12-09 11:39:39,nan,nan,10,nan,May 24 2025 (Final Test Date)
766,nan,18.0,29.0,22.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-12-09 11:11:07,nan,nan,9,nan,January 18 2025
767,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2024-12-09 11:15:12,nan,nan,9,nan,nan
768,nan,62.0,89.0,50.0,43.0,12.0,6.0,25.0,In Processing,nan,nan,nan,nan,2024-12-09 11:35:07,nan,nan,9,nan,April 26 2025 (No-rest option)
769,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-09 11:38:34,nan,nan,9,nan,nan
770,nan,17.0,53.0,39.0,9.0,1.0,1.0,7.0,In Processing,nan,nan,nan,nan,2024-12-09 12:43:57,nan,nan,9,nan,April 26 2025 (No-rest option)
771,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-09 14:58:01,nan,nan,11,nan,nan
772,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,18.0,1.0,20.0,2024-12-09 16:38:40,nan,nan,9,nan,February 15 2025 (No-rest option)
773,nan,60.0,59.0,62.0,33.0,11.0,12.0,10.0,In Processing,nan,nan,nan,nan,2024-12-09 16:57:59,nan,nan,9,nan,April 26 2025 (No-rest option)
774,nan,99.0,74.0,64.0,61.0,30.0,13.0,18.0,In Processing,nan,nan,nan,nan,2024-12-09 17:27:20,nan,nan,11,nan,April 26 2025 (No-rest option)
775,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-06 23:32:37,nan,nan,10,nan,April 26 2025 (No-rest option)
776,30.0,64.0,97.0,72.0,89.0,13.0,17.0,29.0,Eligible,nan,nan,nan,nan,2024-12-09 20:49:59,nan,nan,9,nan,January 18 2025
777,nan,75.0,73.0,18.0,36.0,18.0,1.0,17.0,In Processing,nan,nan,nan,nan,2024-12-10 11:44:47,nan,nan,9,nan,April 26 2025 (No-rest option)
778,nan,93.0,93.0,62.0,66.0,27.0,12.0,27.0,In Processing,nan,nan,nan,nan,2025-01-07 20:50:23,nan,nan,10,nan,April 26 2025 (No-rest option)
779,nan,79.0,83.0,66.0,56.0,20.0,14.0,22.0,In Processing,nan,nan,nan,nan,2024-12-10 17:58:30,nan,nan,10,nan,April 26 2025 (No-rest option)
780,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-10 21:39:45,nan,nan,9,nan,nan
781,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-11 07:21:13,nan,nan,10,nan,January 18 2025
782,nan,71.0,92.0,43.0,45.0,16.0,2.0,27.0,In Processing,nan,nan,nan,nan,2024-12-11 09:20:57,nan,nan,9,nan,January 18 2025
783,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,23.0,30.0,30.0,113.0,2024-12-11 13:05:06,nan,nan,9,nan,February 15 2025 (No-rest option)
784,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-12 04:06:10,nan,nan,9,nan,nan
785,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-13 00:00:02,nan,nan,9,nan,February 15 2025 (No-rest option)
786,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-13 09:10:06,nan,nan,9,nan,January 18 2025
787,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-13 12:42:06,nan,nan,9,nan,nan
788,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,4.0,13.0,18.0,2024-12-13 14:29:04,nan,nan,9,nan,February 15 2025 (No-rest option)
789,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,12.0,12.0,16.0,40.0,2024-12-14 11:00:26,nan,nan,10,nan,nan
790,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-14 14:32:43,nan,nan,9,nan,nan
791,30.0,82.0,85.0,97.0,104.0,22.0,29.0,23.0,Eligible,nan,nan,nan,nan,2024-12-14 14:36:10,nan,nan,9,nan,January 18 2025
792,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,19.0,17.0,37.0,2024-12-14 16:39:42,nan,nan,9,nan,March 22 2025 (No-rest option)
793,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,19.0,17.0,37.0,2024-12-14 16:39:42,nan,nan,9,nan,March 22 2025 (No-rest option)
794,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,7.0,5.0,13.0,2025-03-15 18:47:26,nan,nan,9,nan,March 22 2025 (No-rest option)
795,30.0,89.0,98.0,99.0,115.0,25.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-12-15 10:15:52,nan,nan,9,nan,January 18 2025
796,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-15 12:28:15,nan,nan,10,nan,nan
797,nan,26.0,59.0,43.0,13.0,1.0,2.0,10.0,In Processing,nan,nan,nan,nan,2024-12-15 12:41:55,nan,nan,9,nan,January 18 2025
798,26.0,85.0,99.0,99.0,109.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-12-16 10:27:02,nan,nan,9,nan,January 18 2025
799,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-16 17:18:09,nan,nan,9,nan,nan
800,nan,34.0,21.0,16.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-12-16 18:07:20,jAqv,nan,9,nan,April 26 2025 (No-rest option)
801,nan,39.0,67.0,51.0,21.0,1.0,6.0,14.0,In Processing,nan,nan,nan,nan,2024-12-20 09:29:08,nan,nan,9,nan,January 18 2025
802,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-17 09:25:15,nan,nan,10,nan,February 15 2025 (No-rest option)
803,nan,33.0,51.0,12.0,8.0,1.0,1.0,6.0,In Processing,nan,7Gin,nan,nan,2024-12-17 09:50:50,nan,nan,9,nan,April 26 2025 (No-rest option)
804,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-17 13:09:39,nan,nan,9,nan,January 18 2025
805,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,pLHR,7.0,2025-01-12 20:26:37,nan,nan,9,nan,March 22 2025 (No-rest option)
806,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-17 13:40:48,nan,nan,9,nan,January 18 2025
807,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-18 18:05:11,nan,nan,11,nan,January 18 2025
808,nan,82.0,61.0,74.0,51.0,22.0,18.0,11.0,In Processing,nan,nan,nan,nan,2024-12-17 15:50:49,nan,nan,9,nan,April 26 2025 (No-rest option)
809,30.0,41.0,97.0,97.0,89.0,1.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-12-17 23:51:35,nan,nan,9,nan,April 26 2025 (No-rest option)
810,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-27 13:13:04,nan,nan,11,nan,nan
811,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,k9sp,nan,2024-12-18 10:21:01,nan,nan,10,nan,April 26 2025 (No-rest option)
812,30.0,75.0,95.0,99.0,106.0,18.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-12-19 08:02:52,nan,nan,9,nan,January 18 2025
813,nan,79.0,68.0,24.0,36.0,20.0,1.0,15.0,In Processing,nan,nan,nan,nan,2024-12-19 10:01:47,nan,nan,10,nan,January 18 2025
814,nan,84.0,90.0,68.0,64.0,23.0,15.0,26.0,In Processing,nan,nan,nan,nan,2024-12-19 12:47:49,nan,nan,11,nan,April 26 2025 (No-rest option)
815,21.0,69.0,94.0,86.0,88.0,15.0,24.0,28.0,Eligible,nan,nan,nan,nan,2024-12-19 13:42:44,nan,nan,9,nan,January 18 2025
816,nan,52.0,73.0,80.0,45.0,7.0,21.0,17.0,In Processing,nan,nan,nan,nan,2024-12-19 17:21:22,nan,nan,9,nan,January 18 2025
817,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 11:17:17,nan,nan,10,nan,January 18 2025
818,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-19 18:09:10,nan,nan,9,nan,nan
819,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-20 14:46:24,nan,nan,9,nan,nan
820,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-20 17:13:30,nan,nan,10,nan,March 22 2025 (No-rest option)
821,nan,88.0,86.0,70.0,65.0,25.0,16.0,24.0,In Processing,nan,nan,nan,nan,2024-12-22 09:35:21,nan,nan,10,nan,April 26 2025 (No-rest option)
822,nan,55.0,90.0,78.0,54.0,8.0,20.0,26.0,In Processing,nan,nan,nan,nan,2024-12-22 14:49:22,nan,nan,9,nan,April 26 2025 (No-rest option)
823,nan,9.0,47.0,20.0,6.0,1.0,1.0,4.0,In Processing,nan,nan,nan,nan,2024-12-22 20:51:16,nan,nan,9,nan,April 26 2025 (No-rest option)
824,nan,79.0,66.0,54.0,42.0,20.0,8.0,14.0,In Processing,nan,nan,nan,nan,2024-12-25 12:07:07,nan,nan,9,nan,April 26 2025 (No-rest option)
825,nan,30.0,65.0,94.0,42.0,1.0,28.0,13.0,In Processing,nan,nan,nan,nan,2024-12-26 20:38:54,nan,nan,9,nan,April 26 2025 (No-rest option)
826,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-26 22:18:50,nan,nan,9,nan,April 26 2025 (No-rest option)
827,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-26 23:17:07,nan,nan,11,nan,April 26 2025 (No-rest option)
828,nan,29.0,73.0,31.0,19.0,1.0,1.0,17.0,In Processing,nan,nan,nan,nan,2024-12-28 23:57:29,nan,nan,9,nan,April 26 2025 (No-rest option)
829,nan,29.0,73.0,31.0,19.0,1.0,1.0,17.0,In Processing,nan,nan,nan,nan,2024-12-28 23:57:29,nan,nan,9,nan,April 26 2025 (No-rest option)
