id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school
589,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 11:41:04,nan,nan,10,nan,February 15 2025 (No-rest option),Other
590,nan,80.0,85.0,10.0,54.0,21.0,10.0,23.0,In Processing,nan,nan,nan,nan,2024-11-19 9:44:27,nan,nan,9,nan,December 14 2024,Bricolage Academy
591,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 11:48:20,nan,nan,9,nan,April 26 2025 (No-rest option),Other
592,25.0,58.0,96.0,96.0,93.0,10.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-11-13 14:11:30,nan,nan,9,Test Accommodations Approved,January 18 2025,Audubon Uptown Montessori and French
593,30.0,80.0,99.0,85.0,104.0,21.0,23.0,30.0,Eligible,nan,nan,nan,nan,2024-11-13 14:45:05,nan,nan,9,nan,December 14 2024,Homer Plessy Community School
594,nan,27.0,73.0,37.0,19.0,1.0,1.0,17.0,In Processing,1.0,9.0,23.0,33.0,2024-11-13 17:38:43,nan,nan,9,nan,March 22 2025 (No-rest option),Benjamin Franklin Elementary
595,nan,28.0,33.0,14.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-13 18:27:42,nan,nan,9,nan,January 18 2025,International School of Louisiana
596,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy
597,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy
598,nan,30.0,69.0,70.0,32.0,1.0,16.0,15.0,In Processing,nan,nan,nan,nan,2024-11-13 21:19:11,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy
599,nan,55.0,65.0,57.0,30.0,8.0,9.0,13.0,In Processing,nan,nan,nan,nan,2024-11-13 21:48:44,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy
600,30.0,98.0,99.0,98.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-13 21:41:13,nan,nan,9,nan,December 14 2024,St. Paul's Episcopal School
601,nan,68.0,74.0,39.0,34.0,15.0,1.0,18.0,In Processing,nan,nan,nan,nan,2024-11-14 7:35:34,nan,nan,11,nan,January 18 2025,Morris Jeff Community School
602,nan,56.0,36.0,33.0,11.0,9.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 11:35:50,nan,nan,9,nan,April 26 2025 (No-rest option),Capdau S.T.E.A.M. School
603,30.0,98.0,90.0,91.0,112.0,30.0,26.0,26.0,Eligible,nan,nan,nan,nan,2024-11-14 15:29:23,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French
604,30.0,90.0,87.0,88.0,105.0,26.0,25.0,24.0,Eligible,nan,nan,nan,nan,2024-11-14 15:43:59,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy
605,nan,36.0,59.0,29.0,12.0,1.0,1.0,10.0,In Processing,nan,nan,nan,nan,2024-11-14 17:31:01,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy
606,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-14 17:54:35,nan,nan,9,nan,nan,Samuel J. Green Charter School
607,nan,77.0,92.0,74.0,64.0,19.0,18.0,27.0,In Processing,nan,nan,nan,nan,2024-11-14 18:31:33,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy
608,nan,88.0,83.0,73.0,64.0,25.0,17.0,22.0,In Processing,nan,nan,nan,nan,2024-11-14 20:01:43,nan,nan,10,nan,December 14 2024,Other
609,nan,27.0,56.0,35.0,37.0,27.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-11-14 20:36:33,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy
610,nan,40.0,64.0,33.0,15.0,1.0,1.0,13.0,In Processing,nan,nan,nan,nan,2024-12-02 22:18:01,nan,nan,10,nan,January 18 2025,Other
611,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-15 2:43:46,nan,nan,9,nan,nan,Fannie C. Williams Charter School
612,nan,88.0,80.0,55.0,54.0,25.0,8.0,21.0,In Processing,nan,nan,nan,nan,2024-11-15 9:14:05,nan,nan,10,nan,March 22 2025 (No-rest option),Other
613,nan,65.0,92.0,98.0,70.0,13.0,30.0,27.0,In Processing,nan,nan,nan,nan,2024-11-15 21:04:17,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview
614,nan,41.0,37.0,57.0,11.0,1.0,9.0,1.0,In Processing,nan,nan,nan,nan,2024-11-18 17:11:40,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy
615,nan,53.0,31.0,51.0,14.0,7.0,6.0,1.0,In Processing,12.0,12.0,1.0,25.0,2024-11-16 10:05:54,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Dolores T. Aaron Academy
616,nan,59.0,89.0,80.0,56.0,10.0,21.0,25.0,In Processing,nan,nan,nan,nan,2024-11-16 15:44:13,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview
617,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-16 20:20:16,nan,nan,9,nan,nan,Edward Hynes Lakeview
618,30.0,97.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-17 4:08:51,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French
619,nan,38.0,77.0,38.0,21.0,1.0,1.0,19.0,In Processing,nan,nan,nan,nan,2024-11-17 17:09:17,nan,nan,9,nan,December 14 2024,Edward Hynes Parkview
620,nan,9.0,33.0,31.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-17 21:15:47,nan,nan,9,nan,December 14 2024,St. Paul's Episcopal School
621,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,9.0,10.0,20.0,39.0,2024-11-17 21:20:56,nan,nan,9,nan,February 15 2025 (No-rest option),Alice Harte Charter School
622,nan,53.0,48.0,24.0,13.0,7.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-11-17 22:12:26,nan,nan,10,nan,January 18 2025,Other
623,nan,62.0,58.0,62.0,34.0,12.0,12.0,10.0,In Processing,nan,nan,nan,nan,2024-11-17 23:41:46,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy
624,nan,62.0,58.0,62.0,34.0,12.0,12.0,10.0,In Processing,nan,nan,nan,nan,2024-11-17 23:41:46,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy
625,nan,39.0,49.0,28.0,7.0,1.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-11-18 4:30:37,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy
626,30.0,92.0,93.0,76.0,103.0,27.0,19.0,27.0,Eligible,nan,nan,nan,nan,2024-11-18 9:33:26,nan,nan,10,Test Accommodations Approved,December 14 2024,Other
627,nan,48.0,84.0,76.0,47.0,5.0,19.0,23.0,In Processing,nan,nan,nan,nan,2024-11-18 12:23:44,nan,nan,9,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans
628,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-21 9:56:31,nan,nan,10,nan,January 18 2025,International School of Louisiana
629,30.0,63.0,92.0,90.0,95.0,12.0,26.0,27.0,Eligible,nan,nan,nan,nan,2024-11-18 13:38:11,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy
630,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 13:51:57,nan,nan,9,nan,nan,Arthur Ashe Charter School
631,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-11 21:37:58,nan,nan,9,nan,April 26 2025 (No-rest option),Other
632,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:11:44,nan,nan,9,nan,nan,Other
633,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:15:00,nan,nan,10,nan,January 18 2025,Other
634,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 14:23:08,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Lakeview
635,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:08:20,nan,nan,9,nan,nan,Dorothy Height Charter School
636,nan,46.0,55.0,48.0,17.0,4.0,5.0,8.0,In Processing,nan,nan,nan,nan,2024-11-18 18:49:11,nan,nan,9,nan,December 14 2024,KIPP East
637,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:53:12,nan,nan,11,nan,January 18 2025,The Willow School
638,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 15:55:41,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy
639,nan,51.0,68.0,50.0,27.0,6.0,6.0,15.0,In Processing,10.0,6.0,11.0,27.0,2024-11-18 16:03:54,nan,nan,9,nan,March 22 2025 (No-rest option),Benjamin Franklin Elementary
640,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 16:54:02,nan,nan,OnfK,nan,nan,KIPP Morial
4Rj4,30.0,81.0,97.0,99.0,110.0,21.0,30.0,29.0,In Processing,nan,nan,nan,nan,2024-11-18 19:07:45,nan,nan,10,nan,December 14 2024,Other
642,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-18 20:05:29,nan,nan,9,nan,nan,Other
643,nan,21.0,43.0,26.0,4.0,1.0,1.0,2.0,In Processing,nan,nan,nan,nan,2024-12-13 12:09:58,nan,nan,9,Test Accommodations Approved,QPLx,Audubon Uptown Montessori and French
644,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 8:55:45,nan,nan,9,nan,January 18 2025,Audubon Gentilly
645,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 10:13:07,nan,nan,9,nan,nan,Alice Harte Charter School
646,nan,69.0,61.0,62.0,38.0,15.0,12.0,11.0,In Processing,nan,nan,nan,nan,2024-11-19 10:18:31,nan,nan,9,nan,April 26 2025 (No-rest option),Other
647,nan,86.0,95.0,55.0,60.0,24.0,8.0,28.0,In Processing,24.0,12.0,20.0,56.0,2024-11-19 10:26:07,nan,nan,10,nan,March 22 2025 (No-rest option),International School of Louisiana
648,nan,97.0,97.0,98.0,88.0,29.0,z3Vw,29.0,In Processing,nan,nan,nan,nan,2024-11-19 10:58:29,nan,nan,9,nan,January 18 2025,The Willow School
649,30.0,91.0,98.0,43.0,88.0,26.0,2.0,30.0,Eligible,nan,nan,nan,nan,2024-11-19 13:04:46,nan,nan,9,nan,December 14 2024,International School of Louisiana
mMpu,30.0,90.0,86.0,97.0,109.0,26.0,29.0,24.0,Eligible,nan,nan,nan,nan,2024-11-19 13:11:58,nan,nan,10,nan,December 14 2024,Other
651,30.0,80.0,94.0,80.0,100.0,21.0,21.0,28.0,Eligible,nan,nan,nan,nan,2024-12-02 19:54:39,nan,nan,9,nan,January 18 2025,The Willow School
652,nan,nan,nan,nan,nan,nan,hqdW,nan,In Processing,nan,nan,nan,nan,2024-11-19 16:07:55,nan,nan,9,nan,nan,Alice Harte Charter School
653,nan,41.0,59.0,38.0,12.0,1.0,1.0,10.0,In Processing,nan,nan,nan,nan,2024-12-27 14:34:20,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French
654,30.0,99.0,98.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-21 10:46:34,nan,nan,9,nan,December 14 2024,Arthur Ashe Charter School
655,nan,80.0,0.0,90.0,48.0,21.0,26.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 19:45:59,nan,nan,9,Test Accommodations Approved,December 14 2024,KIPP Morial
656,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,3.0,3.0,7.0,EcVO,nan,nan,9,nan,February 15 2025 (No-rest option),Other
657,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-19 21:33:26,nan,Cgkm,11,nan,April 26 2025 (No-rest option),Cabrini High School
658,nan,60.0,38.0,57.0,21.0,11.0,9.0,1.0,In Processing,nan,nan,nan,nan,2024-11-19 23:28:11,nan,nan,9,nan,January 18 2025,Phillis Wheatley Community School
659,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-20 6:20:45,nan,nan,9,nan,February 15 2025 (No-rest option),Alice Harte Charter School
660,22.0,73.0,99.0,78.0,89.0,17.0,20.0,30.0,Eligible,nan,nan,nan,nan,2024-11-20 8:14:42,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French
661,28.0,57.0,81.0,90.0,84.0,9.0,26.0,21.0,Eligible,16.0,29.0,29.0,102.0,2024-11-20 10:07:27,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School
662,nan,58.0,81.0,91.0,57.0,10.0,26.0,21.0,In Processing,nan,nan,nan,nan,2024-11-20 12:57:49,nan,nan,9,nan,April 26 2025 (No-rest option),The Willow School
663,30.0,98.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-20 13:24:53,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French
664,nan,52.0,76.0,54.0,34.0,7.0,8.0,19.0,In Processing,nan,nan,nan,nan,2025-01-07 15:57:58,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French
665,nan,31.0,41.0,28.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-20 18:48:27,nan,nan,9,nan,January 18 2025,Success at Thurgood Marshall
666,30.0,96.0,91.0,84.0,108.0,29.0,23.0,26.0,Eligible,nan,nan,nan,nan,2024-11-20 19:43:02,nan,nan,10,nan,December 14 2024,Cabrini High School
667,nan,12.0,35.0,35.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-06 15:57:56,nan,nan,9,nan,January 18 2025,Esperanza Charter School
668,nan,12.0,35.0,35.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-06 15:57:56,nan,nan,9,nan,January 18 2025,Esperanza Charter School
669,nan,79.0,88.0,39.0,46.0,20.0,1.0,25.0,In Processing,nan,nan,nan,nan,2024-12-19 7:20:19,nan,nan,10,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans
670,nan,26.0,61.0,41.0,13.0,1.0,1.0,11.0,In Processing,nan,nan,nan,nan,2024-12-04 14:43:48,nan,nan,9,nan,December 14 2024,Phillis Wheatley Community School
671,nan,90.0,97.0,29.0,56.0,26.0,1.0,29.0,In Processing,nan,nan,nan,nan,2024-11-21 10:01:17,nan,nan,9,nan,April 26 2025 (No-rest option),Einstein Middle School
672,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-21 14:19:54,nan,nan,11,nan,December 14 2024,Other
673,nan,64.0,84.0,74.0,54.0,13.0,18.0,23.0,In Processing,nan,nan,nan,nan,2024-11-21 14:38:45,nan,nan,9,nan,January 18 2025,Homer Plessy Community School
674,30.0,76.0,99.0,93.0,106.0,19.0,27.0,30.0,Eligible,nan,nan,nan,nan,2024-11-21 15:06:58,nan,nan,9,Test Accommodations Approved,December 14 2024,Martin Behrman Charter School
675,30.0,72.0,87.0,72.0,88.0,17.0,17.0,24.0,Eligible,nan,nan,nan,nan,2024-11-21 17:21:04,nan,nan,9,nan,December 14 2024,International School of Louisiana
676,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-21 18:02:47,nan,nan,9,nan,nan,Mary McLeod Bethune Elementary
677,18.0,79.0,82.0,80.0,81.0,20.0,21.0,22.0,In Processing,1.0,1.0,4.0,24.0,2024-12-04 14:13:16,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview
678,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-22 11:55:10,nan,nan,9,nan,March 22 2025 (No-rest option),Other
679,nan,54.0,48.0,43.0,15.0,8.0,2.0,5.0,In Processing,nan,nan,nan,nan,2024-11-22 13:35:31,nan,nan,9,nan,December 14 2024,International School of Louisiana
680,nan,22.0,33.0,37.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-22 14:31:30,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Gentilly
681,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-22 17:41:02,nan,nan,9,nan,nan,St. Paul's Episcopal School
682,nan,76.0,71.0,9.0,36.0,19.0,1.0,16.0,In Processing,nan,nan,nan,nan,2024-11-23 11:08:35,nan,nan,10,nan,December 14 2024,Other
683,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-23 12:11:56,nan,nan,9,nan,December 14 2024,The Willow School
684,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-23 12:55:29,nan,nan,9,nan,December 14 2024,KIPP Central City
685,27.0,80.0,82.0,41.0,71.0,21.0,1.0,22.0,Eligible,29.0,18.0,24.0,98.0,2024-11-23 15:46:09,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School
686,nan,37.0,36.0,72.0,19.0,1.0,17.0,1.0,In Processing,nan,nan,nan,nan,2024-11-23 17:01:45,nan,nan,9,nan,January 18 2025,Phillis Wheatley Community School
687,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-23 20:10:47,nan,nan,10,nan,December 14 2024,Other
688,nan,84.0,94.0,48.0,56.0,23.0,5.0,28.0,In Processing,nan,nan,nan,nan,2024-11-24 19:59:57,nan,nan,9,nan,January 18 2025,Ursuline Academy
puRC,nan,12.0,21.0,20.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-24 21:20:09,nan,nan,9,nan,December 14 2024,Other
690,nan,90.0,93.0,89.0,78.0,26.0,25.0,27.0,In Processing,nan,nan,nan,nan,2024-12-17 22:32:27,nan,nan,10,nan,January 18 2025,Other
691,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-26 10:10:12,nan,nan,9,nan,April 26 2025 (No-rest option),St. George's Episcopal School
692,nan,16.0,39.0,61.0,13.0,1.0,11.0,1.0,In Processing,nan,nan,nan,nan,2024-11-26 10:13:28,nan,nan,9,nan,January 18 2025,Renew Dolores T. Aaron Academy
693,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-27 17:03:18,nan,nan,9,nan,nan,Other
694,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,30.0,30.0,30.0,120.0,2024-11-28 9:09:10,nan,nan,9,nan,February 15 2025 (No-rest option),Homer Plessy Community School
695,nan,35.0,35.0,28.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-28 16:06:42,nan,nan,9,nan,April 26 2025 (No-rest option),Homer Plessy Community School
696,nan,46.0,40.0,38.0,6.0,4.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-08 13:40:41,nan,nan,9,nan,April 26 2025 (No-rest option),Alice Harte Charter School
697,nan,52.0,92.0,33.0,35.0,7.0,1.0,27.0,In Processing,nan,nan,nan,nan,2024-11-29 9:16:57,nan,nan,9,nan,April 26 2025 (No-rest option),Bricolage Academy
698,30.0,96.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-29 11:57:40,nan,nan,9,nan,December 14 2024,The Willow School
699,27.0,87.0,97.0,66.0,94.0,24.0,14.0,29.0,Eligible,nan,nan,nan,nan,2024-11-29 22:19:16,nan,nan,9,nan,January 18 2025,Homer Plessy Community School
700,nan,21.0,57.0,29.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-11-30 17:31:56,nan,nan,9,nan,December 14 2024,Homer Plessy Community School
701,nan,56.0,65.0,20.0,23.0,9.0,1.0,13.0,In Processing,nan,nan,nan,nan,2024-11-30 10:43:27,nan,nan,9,nan,December 14 2024,KIPP East
702,30.0,76.0,99.0,94.0,107.0,19.0,28.0,30.0,Eligible,nan,nan,nan,nan,2024-12-01 10:04:29,nan,nan,9,nan,January 18 2025,The Willow School
703,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-01 15:00:01,nan,nan,10,nan,nan,International School of Louisiana
704,nan,42.0,63.0,41.0,15.0,2.0,1.0,12.0,In Processing,nan,nan,nan,nan,2024-12-02 14:40:06,imo1,nan,9,nan,April 26 2025 (No-rest option),Benjamin Franklin Elementary
705,nan,34.0,57.0,38.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-12-02 14:42:03,nan,nan,9,nan,April 26 2025 (No-rest option),Benjamin Franklin Elementary
706,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,3.0,26.0,27.0,56.0,2024-12-02 14:47:31,nan,nan,9,nan,February 15 2025 (No-rest option),Dorothy Height Charter School
707,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 15:45:40,nan,nan,9,nan,nan,Andrew H. Wilson Charter School
708,nan,35.0,61.0,86.0,36.0,1.0,24.0,11.0,In Processing,nan,nan,nan,nan,2024-12-02 17:27:52,nan,nan,9,nan,January 18 2025,Lake Forest Elementary Charter School
709,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 17:47:53,nan,nan,9,nan,nan,Audubon Gentilly
710,nan,38.0,61.0,41.0,13.0,1.0,1.0,11.0,In Processing,nan,nan,nan,nan,2024-12-02 20:05:19,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Lakeview
711,25.0,81.0,82.0,74.0,86.0,21.0,18.0,22.0,In Processing,nan,nan,nan,nan,2024-12-02 20:36:56,nan,nan,9,Test Accommodations Approved,April 26 2025 (No-rest option),Audubon Uptown Montessori and French
712,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-02 21:42:48,nan,nan,9,nan,January 18 2025,International School of Louisiana
713,nan,81.0,71.0,55.0,45.0,21.0,8.0,16.0,In Processing,nan,nan,nan,nan,2024-12-02 22:48:22,nan,nan,10,nan,January 18 2025,Other
714,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 5:20:32,nan,nan,9,nan,nan,Bricolage Academy
715,nan,72.0,70.0,37.0,34.0,17.0,1.0,16.0,In Processing,nan,nan,nan,nan,2024-12-03 6:45:30,nan,nan,9,nan,April 26 2025 (No-rest option),Morris Jeff Community School
716,30.0,99.0,96.0,99.0,119.0,30.0,30.0,29.0,In Processing,nan,nan,nan,nan,2024-12-03 6:53:18,nan,nan,10,nan,January 18 2025,Other
717,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 7:50:16,nan,nan,9,nan,February 15 2025 (No-rest option),Bricolage Academy
718,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 9:19:53,nan,nan,9,nan,nan,Benjamin Franklin Elementary
719,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 11:48:12,nan,nan,10,nan,nan,Other
720,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 11:41:18,nan,nan,9,nan,January 18 2025,International School of Louisiana
721,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 12:27:55,nan,nan,9,nan,nan,Audubon Uptown Montessori and French
722,nan,66.0,78.0,24.0,35.0,14.0,1.0,20.0,In Processing,nan,nan,nan,nan,2025-01-07 9:08:17,nan,nan,10,nan,April 26 2025 (No-rest option),Cabrini High School
723,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,11.0,19.0,11.0,41.0,2024-12-03 14:12:25,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy
724,nan,37.0,50.0,28.0,8.0,1.0,1.0,6.0,In Processing,nan,nan,nan,nan,2024-12-03 14:50:04,nan,nan,9,nan,January 18 2025,Edward Hynes Parkview
725,nan,76.0,85.0,70.0,58.0,19.0,16.0,23.0,In Processing,nan,nan,nan,nan,2024-12-03 15:39:20,nan,nan,10,nan,April 26 2025 (No-rest option),Other
726,nan,93.0,85.0,24.0,51.0,27.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-12-07 20:28:06,nan,nan,10,nan,April 26 2025 (No-rest option),Other
727,nan,77.0,25.0,64.0,33.0,19.0,13.0,1.0,In Processing,nan,nan,nan,nan,2024-12-03 19:27:42,nan,nan,11,nan,January 18 2025,Other
728,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 19:23:37,nan,nan,9,nan,nan,Benjamin Franklin Elementary
729,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-03 19:29:08,nan,nan,9,nan,nan,Homer Plessy Community School
730,nan,43.0,59.0,86.0,36.0,2.0,24.0,10.0,In Processing,9.0,25.0,12.0,46.0,2024-12-03 19:55:13,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Dolores T. Aaron Academy
731,nan,43.0,59.0,86.0,36.0,2.0,24.0,10.0,In Processing,9.0,25.0,12.0,46.0,2024-12-03 19:55:13,nan,nan,9,nan,March 22 2025 (No-rest option),Renew Dolores T. Aaron Academy
732,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 11:25:35,nan,nan,9,nan,April 26 2025 (No-rest option),Langston Hughes Academy
733,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 11:32:53,nan,nan,11,nan,January 18 2025,Arden Cahill Academy
734,aYlX,65.0,97.0,94.0,100.0,13.0,28.0,29.0,Eligible,nan,nan,nan,nan,2024-12-05 10:16:18,nan,nan,9,nan,January 18 2025,Arthur Ashe Charter School
735,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 13:57:51,nan,nan,9,nan,April 26 2025 (No-rest option),Arthur Ashe Charter School
736,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 14:38:48,nan,nan,9,nan,January 18 2025,Fannie C. Williams Charter School
737,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-04 16:50:15,nan,nan,9,nan,nan,Arthur Ashe Charter School
738,nan,80.0,76.0,35.0,41.0,21.0,1.0,19.0,In Processing,nan,nan,nan,nan,2024-12-04 16:55:59,nan,nan,9,nan,January 18 2025,YACS at Lawrence D. Crocker
